objectid,filename,youtubeid,title,format,object_location,image_small,image_thumb,description,dimensions,state,available_for_loan,category,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,hardcopy,type,language,relation
fmt000011,fmt000011_1991-02-19_arup_andy_mcdowell_moon_path_diagrams.pdf,,Moon path diagrams,application/pdf,,,,,A4,,,,,,1991-02-19,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000012,fmt000012_1991-03-04_arup_andy_sedgwick_first_3d_theatre_sketches.pdf,,First 3D theatre sketches,application/pdf,,,,,A4,,,,,,1991-03-04,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000013,fmt000013_1991-04-19_arup_andy_sedgwick_student_questions_perception_levels.pdf,,Student questions on perception levels,application/pdf,,,,,A4,,,,,,1991-04-19,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000014,fmt000014_1991-04-23_arup_alexandre_cot_trip_organization.pdf,,Trip organization,application/pdf,,,,,A4,,,,,,1991-04-23,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000015,fmt000015_1991-04-24_arup_andy_sedgwick_mirror_design.pdf,,Mirror design,application/pdf,,,,,A4,,,,,,1991-04-24,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000016,fmt000016_1991-04-24_arup_andy_sedgwick_timber_quantities.pdf,,Timber quantities,application/pdf,,,,,A4,,,,,,1991-04-24,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000017,fmt000017_1991-04-25_arup_andy_sedgwick_mirror_drawings.pdf,,Mirror drawings,application/pdf,,,,,A4,,,,,,1991-04-25,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000018,fmt000018_1991-04-25_arup_lorraine_lin_andy_sedgwick_edge_beams.pdf,,Edge beans,application/pdf,,,,,A4,,,,,,1991-04-25,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000019,fmt000019_1991-04-25_arup_andy_sedgwick_redirecting_mirror_tests.pdf,,Redirecting mirror tests,application/pdf,,,,,A4,,,,,,1991-04-25,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000020,fmt000020_1991-04-25_arup_lorraine_lin_andy_sedgwick_alternative_plywood_mirrors.pdf,,Alternative plywood mirrors,application/pdf,,,,,A4,,,,,,1991-04-25,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000021,fmt000021_1991-04-26_arup_lorraine_lin_frame_sketches.pdf,,Frame sketches,application/pdf,,,,,A4,,,,,,1991-04-26,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000022,fmt000022_1991-04-26_arup_andy_sedgwick_lorraine_lin_plywood_shell_cutting_pattern.pdf,,Plywood shell cutting pattern,application/pdf,,,,,A4,,,,,,1991-04-26,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000023,fmt000023_1991-04-29_arup_lorraine_lin_beam_attachments.pdf,,Beam attachments,application/pdf,,,,,A4,,,,,,1991-04-29,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000024,fmt000024_1991-05-09_arup_andy_sedgwick_mirror_design_issues.pdf,,Mirror design issues,application/pdf,,,,,A4,,,,,,1991-05-09,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000025,fmt000025_1991-05-14_arup_andy_sedgwick_message.pdf,,Message to Humbert,application/pdf,,,,,A4,,,,,,1991-05-14,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000026,fmt000026_1991-05-16_arup_andy_sedgwick_lorraine_lin_uranie_tycho_design_construction.pdf,,Uranie and Tycho collectors design and construction,application/pdf,,,,,A4,,,,,,1991-05-16,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000027,fmt000027_1991-05-16_arup_sedgwick_lorraine_lin_tycho_uranie_cutting_patterns.pdf,,Tycho and Uranie cutting patterns,application/pdf,,,,,A4,,,,,,1991-05-16,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000028,fmt000028_1991-05-17_arup_andy_sedgwick_lorraine_lin_kepler_design.pdf,,Kepler design,application/pdf,,,,,A4,,,,,,1991-05-17,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000029,fmt000029_1991-05-22_rfr_alexandre_cot_weber_metaux.pdf,,Weber Metaux,application/pdf,,,,,A4,,,,,,1991-05-22,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000030,fmt000030_1991-05-22_arup_andy_sedgwick_lorraine_lin_tycho_uranie_radial_beams.pdf,,Tycho and Uranie radial beams,application/pdf,,,,,A4,,,,,,1991-05-22,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000031,fmt000031_1991-05-23_rfr_alexandre_cot_mirror_problem.pdf,,Mirror problem,application/pdf,,,,,A4,,,,,,1991-05-23,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000032,fmt000032_1991-05-24_arup_andy_sedgwick_copernic_design.pdf,,Copernic design,application/pdf,,,,,A4,,,,,,1991-05-24,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000033,fmt000033_1991-05-24_arup_andy_sedgwick_flights.pdf,,Andy Sedgwick flights,application/pdf,,,,,A4,,,,,,1991-05-24,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000034,fmt000034_1991-05-24_arup_andy_sedgwick_kepler_supports.pdf,,Kepler supports,application/pdf,,,,,A4,,,,,,1991-05-24,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000035,fmt000035_1991-06-03_arup_lorraine_lin_theatre_computer_drawing.pdf,,Theatre computer drawing,application/pdf,,,,,A4,,,,,,1991-06-03,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000036,fmt000036_1991-06-04_arup_lorraine_lin_kepler_cutting_patterns.pdf,,Kepler cutting patterns,application/pdf,,,,,A4,,,,,,1991-06-04,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000037,fmt000037_1991-06-05_arup_lorraine_lin_radial_beams_data.pdf,,Radial beams data,application/pdf,,,,,A4,,,,,,1991-06-05,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000038,fmt000038_1991-06-06_pole_sud_mirror_structure.pdf,,Pole Sud mirror structure,application/pdf,,,,,A4,,,,,,1991-06-06,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000039,fmt000039_1991-10-06_rfr_alexandre_cot_copernic.pdf,,Copernic moonlight collector,application/pdf,,,,,A4,,,,,,1991-10-06,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000040,fmt000040_1991-06-12_arup_lorraine_lin_archimedes_theatre_measurements.pdf,,Archimedes theatre measurements,application/pdf,,,,,A4,,,,,,1991-06-12,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000041,fmt000041_1991-06-17_arup_lorraine_lin_kepler_alpha_cutting_patterns.pdf,,Kepler Alpha cutting patterns,application/pdf,,,,,A4,,,,,,1991-06-17,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000042,fmt000042_1991_arup_tpl_plan.pdf,,TPL plan,application/pdf,,,,,A4,,,,,,1991,yes,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000043,fmt000043_1991-12-02_arup_andy_sedgwick_chemically_treated_glass.pdf,,Chemically Treated glass,application/pdf,,,,,A4,,,,,,1991-12-02,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000044,fmt000044_1992-06-03_arup_barbara_campbell_written_text_request.pdf,,Written text request,application/pdf,,,,,A4,,,,,,1992-06-03,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000045,fmt000045_1992-06-12_arup_conal_loughrey_vega_and_deneb_mirrors.pdf,,Vega and Deneb mirrors,application/pdf,,,,,A4,,,,,,1992-06-12,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000046,fmt000046_1992-06-15_arup_andy_sedgwick_missing_coordinates.pdf,,Missing coordinates,application/pdf,,,,,A4,,,,,,1992-06-15,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000047,fmt000047_1989-06-09_humbert_camerlo_to_peter_rice_dossier_ateliers_de_gourgoubes.pdf,,Dossier Ateliers de Gourgoubès,application/pdf,,,,,A4,,,,,,1989-06-09,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000048,fmt000048_1991-01-07_humbert_camerlo_to_peter_rice_moon_collectors.pdf,,Moon collectors,application/pdf,,,,,A4,,,,,,1991-01-07,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000049,fmt000049_1991-02-01_humbert_camerlo_to_peter_rice_fmt_programme.pdf,,FMT programme,application/pdf,,,,,A4,,,,,,1991-02-01,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000050,fmt000050_1991-02-12_humbert_camerlo_to_andy_sedgwick_tpl_plan.pdf,,TPL plan,application/pdf,,,,,A4,,,,,,1991-02-12,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000051,fmt000051_1991_humbert_camerlo_to_peter_rice_student_workshop.pdf,,Student workshop,application/pdf,,,,,A4,,,,,,1991,yes,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000052,fmt000052_1991-01_humbert_camerlo_to_alexandre_cot_penn_university.pdf,,Penn university,application/pdf,,,,,A4,,,,,,1991-01,yes,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000053,fmt000053_1992-01-21_humbert_camerlo_to_peter_rice_julia_wedding.pdf,,Julia's wedding,application/pdf,,,,,A4,,,,,,1992-01-21,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000054,fmt000054_1992-03-17_humbert_camerlo_to_peter_rice_scaffolding.pdf,,Scaffolding,application/pdf,,,,,A4,,,,,,1992-03-17,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000055,fmt000055_1992-06-04_humbert_camerlo_to_barbara_campbell_text_on_peter_rice.pdf,,Text on Peter Rice,application/pdf,,,,,A4,,,,,,1992-06-04,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
fmt000056,fmt000056_1992-06-29_humbert_camerlo_to_peter_rice_congratulations_message.pdf,,Congratulations to Peter Rice,application/pdf,,,,,A4,,,,,,1992-06-29,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,,
